What is your academic year?,Are you a transfer student?,Indicate all the schools you have majors in:,Residence:,Are you currently a member of Greek life?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,You indicated that you identify as part of the LGBTQ+ community. Do you identify as TGNC (transgender or non-conforming)?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,Do you ride a bike on campus?,"Improving mental health services available on campus (e.g. additional programs, improve referral service)",Increasing the number of paid employees at CARE.,Increasing support for diversity and inclusion initiatives at Northwestern such as the Inclusion NU Fund.,Providing increased transportation options to Chicago (such as subsidized CTA passes).,"Providing university-sponsored, late-night activities where alcohol is not served.",Improving off-campus street lighting.,Increasing the number of blue light stations around campus.,Constructing or designating additional gender neutral bathrooms around campus.,Increasing the amount of gender open housing on campus.,Designating a permanent space to low-income or first-generation identifying students.,"Improving Via (formerly ""Safe Ride"") by extending hours and adding additional drivers.",Constructing additional bike racks on campus.,"Please indicate your level of agreement with the following statement: ""I have never felt marginalized at Northwestern due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,You indicated that you have experienced marginalization due to identities you hold during your time at Northwestern. Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Would you like Northwestern to hold events to promote mental wellness on campus (i.e. a Mental Health Week)?,Would you find it useful for Northwestern to hold educational workshops on mental health/intervention skills?,Do you think Northwestern should require faculty to undergo Mental Health Awareness Training?,"Please indicate whether or not you agree with the following statement: It is important that CAPS hire staffers with diverse backgrounds (race, socioeconomic class, LGBTQ+, etc.).","Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS?,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? (Select all that apply.),"Do you have an ongoing, diagnosed, clinical health issue?","You indicated that you have a diagnosed, clinical health issue. Are you registered with Accessible NU?",Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,I had to change my class/extracurricular schedule in order to attend counseling off-campus.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being?",You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any academic pursuits.,You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any university extracurricular activities.,Please rate the extent to which you agree with the following statement: I have been prevented from taking a class/academic activity for financial reasons.,Please rate the extent to which you agree with the following statement: I have the necessary resources to interview at companies that I'm interested in.,Please rate the extent to which you agree with the following statement: I have never financially struggled to purchase required academic software.,Please rate the extent to which you agree with the following statement: It's important for Northwestern to continue to bring interesting speakers to campus as a part of the Contemporary Thought Speaker Series.,Do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.,"Is your job, or one of your jobs, a work-study position?",Do you currently hold more than one paying job?,You indicated that you currently hold more than one paying position. How many paying jobs do you currently hold?,"To what extent do you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","To what extent do you agree with the following statement: ""I am heavily involved in one or more student organizations.""","You indicated that you are heavily involved in a student organization. To the best of your ability, indicate how many hours a week you dedicate to the organizations that you are heavily involved with.",Do you hold a leadership position in any of the organizations that you are involved with?,Are you aware of the existence of Northwestern's gender-open housing policy?,Are you currently in gender-open housing?,You indicated that you currently live in gender-open housing: How would you rate your experience?,"Please indicate your level of agreement with the following statement: ""Northwestern should institute a gender-open dorm (as opposed to gender-open floors).""",Who is your landlord? - Selected Choice,Who is your landlord? - Other: - Text,How satisfied are you with your living space?,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Selected Choice,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Other: - Text,What platform(s) did you use in your search for your off-campus living? - Selected Choice,What platform(s) did you use in your search for your off-campus living? - Other: - Text,"Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)","You indicated that you have dietary restrictions and are living on campus. To what extent do you agree with the following statement: There are always enough options for me at the dining halls, even with my dietary restriction.",Please rate how satisfied you are with the current dining hall options.,Which of the following areas do you consider to be most important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply.,"To what extent do you agree with the following statement: I commit myself to a sustainable lifestyle in my daily life (recycling, reducing food waste and trash, limiting water usage).",Are you planning on voting in the 2020 Presidential Election?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?",Where did you attend high school?,Do you own a Juul or vape?,Are you currently in a relationship?,Are you currently active on a dating app?,You indicated you're active on dating apps. Select all that you use.,"Please rate the extent to which you agree with the following statement: ""I would recommend Northwestern to a younger sibling or friend."""
First year,No,"Weinberg,School of Communication",On Campus Residential Community,No,Cisgender woman,,Asian,,No,,No,Yes,No,No,No,Important,Important,Important,Very important,Neither important nor unimportant,Very important,Important,Important,Important,Important,Very important,,Neither agree or disagree,,,"Club/Student Organization,Friend group/Family,Dorm/neighborhood",,"Yes, somewhat","Yes, somewhat","Yes, somewhat",Somewhat agree,Continue,No,No,,,,,No,,,,,,,None of the above.,,,Disagree,Disagree,Disagree,Neither agree nor disagree,No,,,,,Strongly Agree,Between 5-10 hours,No,Yes,No,,Agree,,,,,,,,No,Unable to judge,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,13-Aug,International,No,Yes,No,,Agree
Second year,No,"Weinberg,SESP",On Campus Residential College,Yes,Cisgender man,,Multi-racial or Multi-ethnic,"White,Asian",Yes,No,No,No,No,No,No,Very important,Very important,Very important,Very important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Important,Important,Important,Important,,Agree,,,"Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,No,Yes,I met with someone at CAPS for a short period of time and felt I no longer needed treatment.,Agree,Agree,,No,,No,,,,,None of the above.,,,Disagree,Agree,Agree,Neither agree nor disagree,Yes,No,No,,Strongly Agree,Strongly Agree,Between 15-20 hours,Yes,Yes,No,,Agree,,,,,,,,No,Unable to judge,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting",Somewhat agree,Yes,4,13-Aug,US - East,No,No,Yes,"Grindr,Tinder",Strongly Agree
Fourth year,No,"Weinberg,School of Communication",Off Campus,No,Cisgender woman,,White,,Yes,No,Yes,No,No,No,Yes,Important,Important,Important,Very important,Not at all important,Very important,Important,Very important,Very important,Very important,Very important,Very important,Disagree,Sexual Orientation,Meeting with administration,Club/Student Organization,,"Yes, very much",No preference,"Yes, very much",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Agree,Strongly agree,,No,,Yes,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Student Enrichment Services (SES),,,Strongly agree,Disagree,Strongly disagree,Agree,Yes,No,Yes,2,Disagree,Strongly Agree,More than 20 hours,Yes,Yes,No,,Strongly Agree,CLK Evanston,,Somewhat dissatisfied,"Distance to campus,Other:",Too high rent,"Places 4 Students,Walking around Evanston looking for ""For Rent"" signs,Wildcat Pad,Word of mouth",,Yes,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,4.5,13-Aug,US - West,Yes,No,Yes,Other,Agree
Second year,No,Weinberg,On Campus Residential Hall,No,Cisgender man,,Multi-racial or Multi-ethnic,"White,Black or African American",No,,Yes,No,No,Yes,Yes,Not at all important,Not at all important,Not at all important,Important,Neither important nor unimportant,Neither important nor unimportant,Not at all important,Not at all important,Not at all important,Not at all important,Very important,Not at all important,Strongly Agree,,,Club/Student Organization,,"No, absolutely not","No, absolutely not","No, absolutely not",Strongly disagree,Continue,"Maybe, but I am unsure.",No,,,,,Yes,No,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",Strongly agree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,No,,,,,Strongly Agree,Between 1-5 hours,Yes,Yes,No,,Neither agree or disagree,,,,,,,,No,,Satisfied,,Somewhat agree,Yes,4,7-Apr,US - Southeast,No,No,No,,Disagree
Third year,No,School of Communication,Off Campus,No,Cisgender woman,,White,,Yes,No,Yes,No,No,No,No,Very important,Very important,Very important,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Very important,Very important,Very important,Important,,Unable to Judge,,,"Club/Student Organization,Friend group/Family,Residential College",,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,"Maybe, but I am unsure.",Yes,Other,Agree,Agree,,No,,Yes,Strongly agree,Disagree,Agree,Agree,"Student Enrichment Services (SES),Women's Center,Multicultural Center (MCC)",,,Disagree,Agree,Agree,Agree,Yes,Yes,No,,Strongly Agree,Strongly Agree,Between 1-5 hours,Yes,Yes,No,,Strongly Agree,Other:,CH Ventures,Somewhat satisfied,,,Word of mouth,,No,,Unable to judge,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Composting,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,4,13-Aug,US - Southeast,No,No,No,,Agree
Third year,No,McCormick,Off Campus,Yes,Cisgender man,,Hispanic or Latino,,No,,Yes,No,No,Prefer not to answer,No,Important,Important,Neither important nor unimportant,Very important,Unimportant,Unimportant,Unimportant,Unimportant,Unimportant,Neither important nor unimportant,Important,,Agree,,,"Club/Student Organization,IFC/PHA Greek Life",,"Yes, somewhat","Yes, somewhat","Yes, somewhat",Neither agree nor disagree,Skip,,,,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Strongly disagree,Agree,Strongly agree,Strongly agree,No,,,,,Agree,Between 10-15 hours,Yes,Yes,No,,Disagree,Other:,Vision Property,Somewhat satisfied,,,Word of mouth,,Yes,,Satisfied,"Clean Energy (e.g. solar energy, wind power, geothermal),LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,7-Apr,US - East,No,No,No,,Strongly Agree
Second year,No,Weinberg,On Campus Residential Community,No,Cisgender woman,,White,,Yes,No,Yes,No,No,No,Yes,Very important,Very important,Important,Neither important nor unimportant,Neither important nor unimportant,Very important,Important,Very important,Unable to Judge,Important,Very important,Important,Disagree,"Gender,Sexual Orientation","Student Organizations,Classroom or other academic setting","Club/Student Organization,Friend group/Family",,"Yes, somewhat",No preference,"Yes, somewhat",Strongly agree,Continue,Yes,No,,,,,No,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Yes,Yes,No,,Disagree,Agree,Between 5-10 hours,Yes,Yes,No,,Disagree,,,,,,,,Yes,Disagree,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Reducing container waste",Somewhat agree,Yes,4,13-Aug,US - Midwest,No,Yes,No,,Agree
Third year,No,Weinberg,On Campus Residential Hall,No,Cisgender woman,,Asian,,Yes,No,No,No,No,No,Yes,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Strongly Disagree,"Race,Gender,Sexual Orientation,Ethnicity,Nationality","Student Organizations,Classroom or other academic setting,Internship/Job search","Club/Student Organization,Friend group/Family",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,The wait time for ongoing therapy was too long so I did not follow through.,Strongly disagree,Neither agree nor disagree,,Yes,No,Yes,Agree,Strongly disagree,Unable to Judge,Unable to Judge,"CARE,Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,,Disagree,Strongly disagree,Disagree,Strongly agree,Yes,No,No,,Agree,Strongly Agree,Between 1-5 hours,Yes,No,No,,Strongly Agree,,,,,,,,Yes,Disagree,Neither satisfied nor dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,4,7-Apr,US - Midwest,No,Yes,No,,Disagree
Third year,Yes,McCormick,Off Campus,No,Cisgender man,,White,,No,,Yes,No,No,No,Yes,Very important,Very important,Very important,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Very important,Very important,Important,Very important,Very important,Agree,,,"Club/Student Organization,Friend group/Family,Dorm/neighborhood",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,No,,,,,No,,,,,,,"AccessibleNU,Exam Relief (5 min massage, therapy dogs, etc.)",,,Agree,Agree,Agree,Strongly agree,Yes,Yes,Yes,2,Disagree,Agree,Between 5-10 hours,Yes,Yes,No,,Strongly Agree,Evanston Rentals and Management,,Very satisfied,,,Free & For Sale (Facebook group),,No,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,0,0-3,US - Midwest,No,Yes,No,,Strongly Agree
Third year,No,Weinberg,Off Campus,Yes,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Important,Important,Important,Neither important nor unimportant,Very important,Neither important nor unimportant,Very important,Very important,Important,Important,,Disagree,Ability Status,"Greek Life,Classroom or other academic setting","Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,Other,Neither agree nor disagree,Neither agree nor disagree,,Yes,Yes,Yes,Agree,Disagree,Agree,Agree,"AccessibleNU,Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,,Disagree,Agree,Agree,Agree,No,,,,,Agree,Between 1-5 hours,No,No,No,,Unable to judge,Other:,Farnsworth-Hill,Very satisfied,,,Apartments.com,,No,,Dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Neither agree nor disagree,Yes,,13-Aug,US - Midwest,No,Yes,No,,Agree
